,City,Country,Latitude,Longitude,Temperature (F),Min Temperature (F),Max Temperature (F),Humidity (%),Cloudiness (%),Wind (MPH)
0,touros,BR,-5.2,-35.46,71.6,71.6,71.6,88.0,12.0,5.82
1,lorengau,PG,-2.02,147.27,83.8,83.8,83.8,78.0,87.0,11.99
2,jamestown,US,42.1,-79.24,65.57,64.4,66.0,93.0,90.0,12.75
3,ahipara,NZ,-35.17,173.17,62.55,62.55,62.55,69.0,12.0,7.96
4,inhambane,MZ,-23.86,35.38,67.39,67.39,67.39,70.0,100.0,7.11
5,rikitea,PF,-23.12,-134.97,72.84,72.84,72.84,80.0,100.0,16.15
6,bauchi,NG,10.5,10.0,70.52,70.52,70.52,94.0,99.0,5.14
7,voyvozh,RU,62.89,54.96,50.68,50.68,50.68,98.0,100.0,8.34
8,avarua,CK,-21.21,-159.78,73.4,73.4,73.4,60.0,23.0,3.36
9,mar del plata,AR,-38.0,-57.56,47.8,46.4,48.99,93.0,96.0,4.7
10,kruisfontein,ZA,-34.0,24.73,64.54,64.54,64.54,26.0,0.0,14.0
11,ancud,CL,-41.87,-73.82,46.96,42.01,52.0,87.0,20.0,14.99
12,altamont,US,42.21,-121.74,77.4,75.0,82.4,20.0,1.0,16.11
13,punta arenas,CL,-53.15,-70.92,40.14,39.2,41.0,75.0,100.0,13.87
14,atuona,PF,-9.8,-139.03,78.76,78.76,78.76,76.0,12.0,16.26
15,jacareacanga,BR,-6.22,-57.75,72.84,72.84,72.84,52.0,0.0,0.27
16,new norfolk,AU,-42.78,147.06,46.92,43.0,50.0,69.0,3.0,4.0
17,tasiilaq,GL,65.61,-37.64,48.2,48.2,48.2,66.0,96.0,2.24
18,albany,US,42.6,-73.97,79.36,79.0,80.01,85.0,7.0,1.99
19,port alfred,ZA,-33.59,26.89,69.78,69.78,69.78,24.0,0.0,13.73
20,bethel,US,41.37,-73.41,76.68,73.99,78.8,83.0,40.0,8.05
21,marakkanam,IN,12.2,79.95,84.83,84.83,84.83,67.0,100.0,10.71
22,ushuaia,AR,-54.8,-68.3,39.2,39.2,39.2,60.0,100.0,4.7
23,kodiak,US,57.79,-152.41,64.4,64.4,64.4,63.0,75.0,11.41
24,caravelas,BR,-17.71,-39.25,69.73,69.73,69.73,74.0,0.0,8.93
25,port blair,IN,11.67,92.75,82.72,82.72,82.72,80.0,100.0,27.04
26,mataura,NZ,-46.19,168.86,57.18,57.18,57.18,74.0,99.0,1.54
27,atikokan,CA,48.76,-91.62,53.89,53.89,53.89,69.0,40.0,3.78
28,vrangel,RU,42.73,133.08,69.06,69.06,69.06,96.0,100.0,8.48
29,upernavik,GL,72.79,-56.15,43.23,43.23,43.23,74.0,57.0,4.12
30,yellowknife,CA,62.46,-114.35,78.4,78.01,78.8,57.0,20.0,9.17
31,torbay,CA,47.67,-52.73,55.58,54.0,57.99,100.0,20.0,5.82
32,carnarvon,AU,-24.87,113.63,66.2,66.2,66.2,63.0,21.0,8.05
33,mundra,IN,22.85,69.73,87.13,87.13,87.13,73.0,18.0,10.54
34,alcantara,BR,-2.41,-44.41,78.8,78.8,78.8,88.0,0.0,5.82
35,chulym,RU,55.1,80.96,70.81,70.81,70.81,71.0,0.0,11.54
36,cabo san lucas,MX,22.89,-109.91,82.63,80.6,84.99,61.0,5.0,11.41
37,lavrentiya,RU,65.58,-171.0,48.29,48.29,48.29,66.0,94.0,12.37
38,sokoni,TZ,-6.43,39.55,73.9,71.6,75.2,88.0,75.0,10.29
39,olafsvik,IS,64.89,-23.71,47.21,47.21,47.21,86.0,37.0,11.32
40,esperance,AU,-33.87,121.9,57.2,57.2,57.2,82.0,90.0,19.46
41,qaanaaq,GL,77.48,-69.36,37.33,37.33,37.33,88.0,100.0,2.84
42,beringovskiy,RU,63.05,179.32,48.56,48.56,48.56,71.0,97.0,14.07
43,northam,GB,51.03,-4.22,56.68,55.0,57.99,92.0,56.0,7.0
44,seoul,KR,37.57,126.98,78.78,77.0,80.6,88.0,90.0,11.27
45,severo-kurilsk,RU,50.68,156.12,55.56,55.56,55.56,91.0,100.0,11.48
46,clyde river,CA,70.47,-68.59,50.0,50.0,50.0,93.0,90.0,2.24
47,hamilton,US,39.18,-84.53,70.7,69.01,73.0,88.0,1.0,3.62
48,thompson,CA,55.74,-97.86,73.4,73.4,73.4,46.0,20.0,2.24
49,belaya gora,RU,68.53,146.42,63.68,63.68,63.68,44.0,99.0,10.49
50,loknya,RU,56.83,30.15,52.27,52.27,52.27,81.0,64.0,6.11
51,khatanga,RU,71.97,102.5,66.58,66.58,66.58,63.0,100.0,6.26
52,malinovoye ozero,RU,51.68,79.78,74.71,74.71,74.71,47.0,61.0,16.11
53,morant bay,JM,17.88,-76.41,80.85,79.0,82.4,83.0,20.0,8.05
54,raudeberg,NO,61.99,5.14,51.62,51.01,52.0,93.0,100.0,4.7
55,lebu,CL,-37.62,-73.65,50.81,50.81,50.81,94.0,100.0,7.78
56,dikson,RU,73.51,80.55,54.14,54.14,54.14,76.0,94.0,12.53
57,bose,IT,45.46,8.01,65.64,64.99,66.0,61.0,17.0,3.91
58,sao joao da barra,BR,-21.64,-41.05,65.93,65.93,65.93,70.0,0.0,6.11
59,bredasdorp,ZA,-34.53,20.04,48.2,48.2,48.2,100.0,0.0,3.36
60,lazarev,RU,52.23,141.51,55.89,55.89,55.89,88.0,98.0,11.03
61,cape town,ZA,-33.93,18.42,55.78,54.0,57.99,100.0,75.0,4.7
62,belmonte,BR,-15.86,-38.88,64.4,64.4,64.4,82.0,20.0,8.05
63,nabire,ID,-3.37,135.48,87.15,87.15,87.15,61.0,0.0,5.32
64,andra,RU,62.51,65.89,68.04,68.04,68.04,87.0,100.0,11.63
65,urucara,BR,-2.54,-57.76,77.02,77.02,77.02,57.0,4.0,1.97
66,maryborough,AU,-25.53,152.7,70.0,70.0,70.0,57.0,98.0,5.01
67,bambous virieux,MU,-20.34,57.76,69.42,69.01,69.8,64.0,75.0,17.22
68,port lincoln,AU,-34.73,135.87,57.11,57.11,57.11,60.0,84.0,9.57
69,yining,CN,29.04,114.56,96.33,96.33,96.33,51.0,96.0,1.34
70,bonavista,CA,48.65,-53.11,55.0,55.0,55.0,72.0,0.0,4.23
71,vaini,TO,-21.2,-175.2,77.0,77.0,77.0,83.0,75.0,13.87
72,puerto ayora,EC,-0.74,-90.35,68.0,68.0,68.0,93.0,50.0,1.01
73,saint-philippe,RE,-21.36,55.77,65.75,62.6,68.0,64.0,90.0,11.41
74,ponta do sol,PT,32.67,-17.1,65.66,62.01,69.8,73.0,20.0,13.87
75,hilo,US,19.73,-155.09,74.79,57.0,84.2,58.0,1.0,11.41
76,cedar falls,US,42.53,-92.45,64.0,62.01,66.2,68.0,90.0,8.05
77,kavaratti,IN,10.57,72.64,82.44,82.44,82.44,79.0,94.0,23.98
78,emerald,AU,-23.53,148.17,73.22,73.0,73.4,33.0,40.0,11.41
79,puerto lleras,CO,3.02,-73.4,72.72,72.72,72.72,82.0,18.0,4.18
80,ilulissat,GL,69.22,-51.1,42.8,42.8,42.8,81.0,0.0,2.24
81,mahajanga,MG,-15.72,46.32,68.54,68.54,68.54,57.0,0.0,16.46
82,lamu,KE,-2.27,40.9,74.95,74.95,74.95,82.0,18.0,16.42
83,east london,ZA,-33.02,27.91,73.81,73.81,73.81,20.0,0.0,13.04
84,barrow,US,71.29,-156.79,37.4,37.4,37.4,77.0,90.0,11.41
85,victoria,HK,22.29,114.16,81.68,81.0,82.0,83.0,100.0,10.0
86,busselton,AU,-33.65,115.33,51.62,51.01,52.0,81.0,20.0,5.99
87,kijang,KR,35.24,129.21,84.2,84.2,84.2,74.0,75.0,12.75
88,mazamitla,MX,19.92,-103.03,57.96,57.96,57.96,100.0,100.0,2.98
89,khani,GE,41.96,42.96,66.2,66.2,66.2,93.0,75.0,2.24
90,bilibino,RU,68.05,166.44,54.41,54.41,54.41,52.0,97.0,4.83
91,bluff,NZ,-46.6,168.33,51.6,51.6,51.6,81.0,100.0,4.23
92,ixtapa,MX,20.7,-105.2,86.0,86.0,86.0,79.0,75.0,8.05
93,chokurdakh,RU,70.63,147.92,51.48,51.48,51.48,58.0,100.0,4.9
94,tautira,PF,-17.73,-149.15,82.4,82.4,82.4,69.0,75.0,4.7
95,carthage,TN,36.86,10.33,80.6,80.6,80.6,44.0,0.0,5.82
96,ketchikan,US,55.34,-131.65,60.8,60.8,60.8,93.0,90.0,5.82
97,toshkivka,UA,48.78,38.58,57.52,57.52,57.52,84.0,0.0,5.84
98,tuktoyaktuk,CA,69.45,-133.04,48.2,48.2,48.2,100.0,90.0,6.93
99,san jeronimo,PE,-11.95,-75.28,46.45,46.45,46.45,60.0,1.0,1.1
100,tiksi,RU,71.69,128.87,48.54,48.54,48.54,73.0,41.0,9.01
101,hirara,JP,24.8,125.28,79.86,78.8,80.6,88.0,75.0,27.51
102,waingapu,ID,-9.66,120.26,82.67,82.67,82.67,50.0,9.0,10.07
103,yerbogachen,RU,61.28,108.01,74.43,74.43,74.43,42.0,0.0,8.77
104,snasa,NO,64.25,12.38,58.95,58.95,58.95,89.0,100.0,3.04
105,lopatyn,UA,50.22,24.85,54.77,54.77,54.77,81.0,81.0,5.73
106,port elizabeth,ZA,-33.92,25.57,51.8,51.8,51.8,66.0,0.0,5.82
107,flinders,AU,-34.58,150.86,69.01,69.01,69.01,42.0,100.0,5.01
108,codrington,AU,-38.27,141.97,52.18,52.18,52.18,68.0,98.0,15.61
109,nara,JP,34.69,135.8,91.56,89.6,95.0,59.0,75.0,3.36
110,kieta,PG,-6.22,155.63,86.25,86.25,86.25,62.0,6.0,6.29
111,carutapera,BR,-1.2,-46.02,74.93,74.93,74.93,93.0,9.0,5.57
112,diebougou,BF,10.97,-3.25,72.88,72.88,72.88,87.0,97.0,5.99
113,omboue,GA,-1.57,9.26,72.03,72.03,72.03,77.0,95.0,6.4
114,kaabong,UG,3.48,34.15,61.03,61.03,61.03,82.0,92.0,7.27
115,kapaa,US,22.08,-159.32,81.63,80.01,82.99,69.0,75.0,17.22
116,constitucion,CL,-35.33,-72.42,52.97,52.97,52.97,90.0,10.0,4.03
117,baglan,AF,36.13,68.71,86.31,86.31,86.31,18.0,0.0,2.17
118,okhotsk,RU,59.38,143.3,66.61,66.61,66.61,54.0,0.0,7.27
119,kandi,BJ,11.13,2.94,72.25,72.25,72.25,95.0,100.0,7.27
120,comodoro rivadavia,AR,-45.87,-67.5,53.6,53.6,53.6,50.0,100.0,8.05
121,koygorodok,RU,60.45,51.0,49.12,49.12,49.12,96.0,89.0,5.37
122,katsuura,JP,35.13,140.3,85.41,82.0,91.99,74.0,20.0,4.7
123,safaga,EG,26.73,33.94,84.2,84.2,84.2,17.0,6.0,6.93
124,sisimiut,GL,66.94,-53.67,47.71,47.71,47.71,74.0,41.0,9.42
125,winslow,US,35.02,-110.7,91.4,91.4,91.4,21.0,1.0,16.11
126,porto nacional,BR,-10.71,-48.42,77.0,77.0,77.0,53.0,0.0,3.36
127,geraldton,AU,-28.77,114.6,59.0,59.0,59.0,67.0,75.0,17.22
128,hermanus,ZA,-34.42,19.23,48.0,48.0,48.0,95.0,0.0,10.96
129,ambon,ID,-3.7,128.18,82.4,82.4,82.4,78.0,75.0,2.24
130,maraba,BR,-5.37,-49.12,79.0,79.0,79.0,58.0,77.0,1.77
131,marzuq,YE,14.4,46.47,78.75,78.75,78.75,61.0,99.0,0.38
132,coos bay,US,43.37,-124.22,64.56,62.01,70.0,82.0,1.0,5.82
133,serzedo,PT,41.41,-8.23,61.0,61.0,61.0,84.0,100.0,1.59
134,butaritari,KI,3.07,172.79,82.99,82.99,82.99,72.0,71.0,17.2
135,sydney,AU,-33.87,151.21,66.52,64.99,68.0,39.0,89.0,9.17
136,brcko,BA,44.87,18.81,58.37,55.0,63.0,100.0,0.0,2.24
137,zhangjiakou,CN,40.81,114.88,81.91,81.91,81.91,35.0,0.0,12.5
138,mahebourg,MU,-20.41,57.7,69.8,69.8,69.8,64.0,75.0,17.22
139,krasnyy oktyabr,RU,56.12,38.88,51.48,51.48,51.48,87.0,41.0,3.04
140,hobart,AU,-42.88,147.33,49.77,48.99,51.01,39.0,40.0,18.34
141,norman wells,CA,65.28,-126.83,78.8,78.8,78.8,50.0,40.0,1.23
142,onega,RU,63.91,38.14,51.19,51.19,51.19,89.0,86.0,4.5
143,kargasok,RU,59.06,80.86,73.8,73.8,73.8,63.0,19.0,5.23
144,sibolga,ID,1.74,98.78,83.82,83.82,83.82,66.0,100.0,1.63
145,isangel,VU,-19.55,169.27,77.0,77.0,77.0,57.0,40.0,9.17
146,chuy,UY,-33.7,-53.46,61.07,61.07,61.07,91.0,83.0,1.92
147,obzor,BG,42.82,27.88,64.83,62.01,68.0,88.0,0.0,10.29
